experiment,trades,total_R,profit_factor,win_rate_pct,max_drawdown_R
D-DAILY-EMA20->19,121,26.2644,1.3648,40.4959,-10.0
D-DAILY-EMA20->21,110,28.2644,1.4416,41.8182,-12.0
D-DAILY-EMA50->49,114,30.2644,1.4586,42.1053,-12.0
D-DAILY-EMA50->51,116,31.2644,1.4666,42.2414,-12.0
D-WEEKLY-EMA10->9,115,32.2644,1.4889,42.6087,-12.0
D-WEEKLY-EMA10->11,112,35.2644,1.5598,43.75,-10.0
D-WEEKLY-EMA20->19,115,32.2644,1.4889,42.6087,-12.0
D-WEEKLY-EMA20->21,113,34.2644,1.5354,43.3628,-10.0
CONTROL,115,32.2644,1.4889,42.6087,-12.0
