block,seed,resamples,p_total_R_le_0,p_total_R_ge_observed,total_R_pctl,PF_pctl,maxDD_pctl,max_losing_streak_pctl
monthly,20260926,10000,0.0374,0.5029,"{1: -9.7357, 5: 2.2823, 25: 20.1754, 50: 32.2644, 75: 44.3507, 95: 62.2735, 99: 74.3723}","{5: 1.03, 50: 1.4889, 95: 2.112}","{1: -26.6601, 5: -20.0, 50: -10.9909, 95: -6.0}","{50: 8, 95: 14}"
quarterly,20260927,10000,0.0314,0.4983,"{1: -7.0, 5: 5.089, 25: 20.3442, 50: 32.2552, 75: 44.1072, 95: 59.2644, 99: 71.0981}","{5: 1.0679, 50: 1.4887, 95: 2.0397}","{1: -25.9909, 5: -19.911, 50: -10.0, 95: -6.0}","{50: 9, 95: 15}"
yearly,20260928,10000,0.0224,0.503,"{1: -3.822, 5: 5.4489, 25: 20.5877, 50: 32.2644, 75: 44.0182, 95: 59.1662, 99: 68.1871}","{5: 1.0727, 50: 1.4889, 95: 2.038}","{1: -21.9818, 5: -17.0, 50: -9.9019, 95: -6.0}","{50: 7, 95: 11}"
