depth_R,duration_trades,recovery_trades
-1.0,1,2.0
-9.0,34,4.0
-3.0,5,1.0
-3.0,4,3.0
-3.0,5,2.0
-1.0,1,2.0
-2.0,2,1.0
-12.0,29,7.0
-3.0,4,2.0
-4.0,4,
